Sample,HALLMARK_ANGIOGENESIS,HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,HALLMARK_HYPOXIA,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_UV_RESPONSE_DN,HALLMARK_XENOBIOTIC_METABOLISM
X20_6228.T91_P26,-0.887089570973623,-1.01218012270802,0.0732858810409661,-0.169940076085575,0.359313942234539,-0.769789322520004,1.35692008122499,0.571423995641594,0.0016592013899618,-0.07499970240393,1.03929575305491,0.451284667943044
X20_9005.T10_P5,0.907369888431471,0.283749164697241,0.117851904395011,-0.0140313902636613,0.320192619633994,0.515892694456258,-0.463956988535186,-0.365093081536755,-0.186893911456944,0.583453236343519,-0.756634786049834,1.68373865910121
X20_9694.T70_P17,-0.483884874325908,-0.303146834247238,-0.654551485649445,-0.798072622046628,-0.596567923467504,-0.267229715067847,-0.571926494854652,-0.297901522001251,0.285467786040781,-0.280149319030465,-0.792983820977743,0.0246344626229453
X20_9140.T56_P8,-1.23918778829199,-1.50859124292577,-0.42253626291126,-0.477973988110376,-0.906118416402578,-1.01242497376802,0.142636133142559,1.03613160299469,0.877937932525369,-0.775932926287934,0.893175670750987,-0.671112249821519
X20_7910.T07_P14,-0.499494709718608,0.298409522022288,-0.741805677114674,0.375235056968986,-0.785125830334891,-0.747070226712421,-1.25026915936808,0.512518158533651,1.53528609550529,-0.6120937552806,-1.61054970512402,1.67396387519648
X20_6911.T91_P14,1.84219536011002,1.2589245826537,1.83126416426484,-0.60481988431131,-0.261517271346818,0.408812963623077,1.24162734892076,-0.347503008562105,-0.226167228553006,0.0513451573735055,0.842195457863089,-0.148104969614286
X20_7910.T56_P14,-0.327290756414649,-0.242576656696353,-0.591891383419914,-0.359654188574452,-0.81287577965308,-0.452208217635089,-0.54638816780316,0.158573262212498,0.474297258842427,-0.224130751025311,-0.942361869504555,-0.162643211287084
X20_7451.T53_P8,-0.65700194706532,-0.699190336030074,-0.723635941659548,0.332428207637417,-1.2736664598929,-0.328917091403089,-1.39276483082076,1.11563398820735,1.63297374052153,-1.17628833322771,-0.139449254643119,0.182916788947546
X20_7005.T10_P14,-0.219874284842225,-0.0476359079151146,0.174586414814211,-0.549702414927788,0.220574189104763,0.411457073732545,-0.407125576104038,-0.582026492454696,0.209740673265372,-0.0508044362133814,0.212067761367936,-6.38970845602669e-05
X20_9047.T84_P21,0.184303671619202,-0.908667615588595,-0.817479259614869,-0.368907606428059,-0.870384959046111,-0.368906677285403,-0.129649696045273,0.710637392587671,0.853975993408098,-0.699966416886865,-0.565276694946753,-0.0620196386153358
X20_9058.T70_P14,-0.478858790661483,-1.32853937682435,-0.497720857335338,-1.95514387707044,-1.2961279001583,-1.04784077413862,-0.624658521388558,1.40415009538925,2.07389499637035,-1.25193234932081,-0.813423266622072,-0.327159241320418
X20_6250.T77_P25,-1.02709318286925,0.0405994135515384,-0.674539625795438,-1.24851533033556,-1.37876456495266,-1.00305099996999,-0.515570772462328,0.588801377726628,1.10755515321024,-1.20887154505949,-0.435557348980385,-1.16601975792583
X20_7160.T91_P27,0.459664657939284,-0.306077547196627,-0.358061363202689,-0.14787723978452,-0.265258591593964,-0.0484334968047344,-0.657355262349265,-0.468536472683674,-0.463462870210661,0.249484452224581,-0.322835913636842,0.496537539656462
X20_5846.T56_P8,-2.141344733891,-1.19720637911637,-0.965834747341122,-1.54665878739084,-1.59331952389009,-1.48258112494715,-1.29313049370315,2.59261460413935,2.1965299699295,-1.50299856137492,-0.700608652923448,-0.352647205992562
X20_9914.T91_P14,0.373581867781871,0.630526131202687,0.023992519588267,-0.282121672640807,0.730806100294101,0.972832627581468,0.693062935697942,-1.32499902301568,-0.997227372609074,1.6202769851433,0.568973218716807,-0.358320207310344
X20_7871.T91_P17,0.62551464003507,0.707851941931199,0.229164978235312,0.239830602552175,1.15107837400034,1.26707838178655,0.205402330273188,-1.02833735609412,-0.542217586243488,1.52239634081492,-0.313695266734449,-0.566478301630664
X20_5002.T49_P7,0.0472230204820048,-0.352949964347472,-0.604519392808612,0.215149667037794,-1.04225853580994,-0.418822862080845,-0.602748189126988,0.638530683512437,0.836382526537671,-0.437244044723515,-0.230612706029809,-0.170264867428267
X20_8325.T77_P17,-0.627335768979309,-1.13807587467042,-0.629050714761958,-2.41010160446795,-1.16856717468159,-1.22447970760497,-1.04569380067542,0.101474738719106,1.74247232140426,-1.17155149422103,-0.351046692361034,-0.96916735790766
X20_7005.T03_P14,-0.510754903546034,-0.750615813422505,-0.0391390818235153,-1.06248376123116,-0.298689395169914,0.286248042960938,0.6660516636495,-0.359800400211442,0.518160235596319,-0.252440835625152,1.07997922105968,-0.932472469779981
X20_5068.T56_P8,-0.0640438285952206,0.687058168832388,0.940569381639903,-0.746573888674716,0.437229279980867,0.551204353864525,0.398115635393195,-0.992381397045884,-0.931357975197058,0.389068848326727,0.218797217728116,0.118075504194415
X20_9749.T49_P7,1.64163060468484,0.440258794169208,0.358127472629839,-0.340970940184867,-0.385524964014299,-0.0537603399168537,-0.222565119389882,-0.338018874087342,-0.81933254487818,-0.404918505393132,0.431243974982477,-0.313356483273635
X20_9005.T14_P5,0.867270939830126,-0.215644663964482,-0.208820146563444,-0.614903629934238,0.0229571620346093,0.387478341041497,0.117767832462065,-0.278510045029599,-0.313386933603156,0.51554754571226,-0.354908315796372,-0.166093666699026
X20_7647.T56_P25,-0.336185444862091,-0.506663915920238,-0.565027678863811,0.352520972247606,0.0894442140746789,0.0133789822092499,0.508630492142742,-0.58180411753095,-0.4468894968302,-0.106530604930566,-0.0595390545278884,0.0875683784609493
X20_8860.T56_P10,0.169108930495883,-1.1218394539782,-0.333076712960184,-0.773470926514227,-1.04016921539071,0.173185847297524,-0.400675903527754,1.31796965536597,2.14363576744442,-0.393335292664351,-0.131509499469623,-0.547580109685988
X20_9153.T63_P27,-0.818311727592432,-0.898555517572429,-0.473876500107089,0.168622512643646,-0.285152888993571,-0.0395407430722999,0.925586261032118,-0.352761719575587,-0.458981126853377,0.885330418627557,1.40518286268522,-1.25677570137413
X20_9140.T63_P12,-0.614718599408843,-1.17208230126141,-1.10976803533146,-1.19676178278601,-0.652243820530828,-0.92804163761052,0.357419308953667,-0.231166931619977,-0.29978945834775,-0.421566470025208,0.640684903175597,-0.949855759600453
X20_8671.T98_P16,-0.52473964619917,-1.26798133227745,-1.21085794131206,-2.37714324394478,-1.07704741928863,-0.979133388972809,-1.52347017815915,-0.0557320435893573,1.50210754701464,-1.04747120252785,-1.08904378303617,-0.438163643902969
X20_9415.T77_P23,-2.0121488279484,-2.31662106247455,-1.64679143983441,-0.0698853619898994,-2.0866590997547,-2.74532145636728,-1.34638660509638,3.40872918824082,1.9348670703166,-2.52545864252115,0.167950158451762,-0.749246473883373
X20_7244.T70_P18,-0.452138292942756,-0.502250132261247,-0.896839586222186,-0.616585002717072,-0.91055440018515,-0.759014461260309,-1.92234443684672,0.938961510928306,1.52597769543246,-1.03841367587498,-0.957038897935719,0.0431562552923739
X20_9937.T77_P24,-1.79034462159805,-1.29572395189391,-0.960964127853548,-1.06729090932406,-1.07027574449489,-0.857524868092774,-0.397467765186469,0.995214232877661,1.11868490858999,-0.725907778491019,-0.991219373918185,-0.128723384408077
X20_5405.T10_P5,0.549431932067396,0.709861781229356,-0.446649910630744,0.537511019116542,-0.373207670890779,-0.209604057296071,-0.849657674691078,0.402380322812153,0.773273504064296,-0.490890844032207,-1.41656822862864,1.38997656407341
X20_9385.T56_P8,-0.63108946552998,-0.474351380983419,-0.082558031602655,-0.569736463656158,-0.386250182367504,-0.0642865355820635,-0.131331423264513,-0.335170928754034,-0.445685592764123,-0.134267241278399,0.322361965920965,-1.51284881253501
X20_7728.T07_P8,2.60112120224502,1.00008588943819,1.54219925179401,1.4344785715448,2.04413336851334,2.30411827700098,0.778521951723829,-0.936102993178294,-0.943309436424419,2.0956065496508,-0.150853964073248,0.497566064973026
X20_6228.T91_P21,-0.647868118628972,-1.35741731071202,0.0985291690475061,-0.0909725877066701,-0.268667905448966,-0.598741001690308,1.31022939494848,0.329252644704847,-0.380216738023714,-0.219886011342064,2.18035840054936,-0.988325678379887
X20_7005.T03_P4,-0.991500214968008,-0.917599008815401,0.265483098728383,-0.997464355063654,-0.27275662954376,-0.338984014603376,0.965582694208583,1.21041503001072,0.759738167651669,-0.29139467644357,0.236718170743076,-1.02720777139195
X20_7005.T07_P14,0.0314261319443185,-0.284577352157818,0.220232723181326,-1.07642435847842,0.0203028052046798,0.458623869542455,0.261881415637966,-0.282272112392704,0.589710284694358,0.0696405690926823,0.913435971569608,-0.427181301790254
X20_7776.T53_P8,0.380844981590163,0.276568471753333,-0.262907905839193,-0.526528922187598,-0.920319998755986,-0.355685437477852,-0.413438944886062,0.281822902746756,1.13078200322201,-0.846997042464546,-0.539710900698469,1.0468632945879
X20_6207.T91_P22,-1.35896161264762,-0.862203482531032,2.16987817112081,2.0527240719072,2.40393884661044,1.47652551750692,1.34786506818823,1.30867382436554,-0.508646833036283,1.76409795105759,1.48039020974733,0.175173799096968
X20_5275.T77_P25,-2.0054118082828,-1.79055840066613,-0.580459623700618,-1.69412888153571,-1.58577798509915,-1.67830020589276,0.388379679612022,0.987581870036287,1.0374483439636,-1.32539779626169,0.377585723935304,-1.08010888396214
X20_5455.T56_P8,0.874302781025175,0.744229119018624,0.0522891551731694,0.666238430359974,-0.519551168428051,-0.193227759277311,-0.0555147726367831,-0.217511890941204,-0.0554475015644737,0.451222085682862,-0.1612783891754,0.198425744054513
X20_5390.T20_P25,1.23302919332841,-0.135785026948068,0.477040299117855,1.17330400435527,0.7156607570671,0.972607127505346,0.526663968919404,-0.59720566373787,-0.826766579027494,1.15188947960399,0.893493744142109,-0.891697189096089
X20_9749.T56_P8,1.03373179643656,0.538156592407778,0.79027058194076,0.376952198626653,0.397119374665354,0.342190885662714,0.126656938889605,-0.656021127688137,-0.868982503006375,0.74738328336492,1.07707656789341,0.731825339354919
X20_7005.T00_P4,-0.321387094894768,-1.24650967637601,0.584025737555245,-1.68378589540322,-0.145715889002387,0.0842526429503739,1.24667561615641,1.08974828804,0.164576897424857,-0.29288313817018,0.549408821218154,-0.756705708868667
X20_8360.T70_P25,-0.529053026688253,0.339953248623546,0.0472988996897645,-0.58638742976379,-0.679491975528016,-0.572244010069953,-0.91414603244595,0.132779868677848,-0.151532509706288,-0.820379028457724,-0.684106487754592,1.32810219776171
X20_7589.T91_P15,-0.573967510812387,-1.01780407242191,-1.19458202943006,-2.32076615746213,-1.35595851242133,-1.39087346612395,-1.41514149434794,1.0359649993607,2.37169283953316,-1.83035283664635,-0.054463273686435,-2.38628674883705
X20_5621.T49_P7,1.13936157421829,1.78521440610807,0.817844270142239,-0.110378742500992,0.387257205478005,0.850014733625874,0.669407182983722,-1.10070775626094,-0.708715323436691,0.743543555477605,-0.286264344227878,-0.0328829880076067
X20_8122.T53_P13,0.446268718397982,0.154178264409494,0.216224264496678,-0.357008804579843,-0.671152206151314,-0.358092188719275,-0.520330859881644,0.606587611307191,0.767563111082607,-0.889367520382741,-0.680885741313649,1.18169954742562
X20_5483.T84_P21,-2.41787086617977,-1.30634437239104,-0.672158015024403,-1.52086979656534,-1.2794823852297,-1.01004651428533,-0.256119489789329,1.83616633921212,1.40140098466261,-1.03652698030816,0.499289064695668,-1.03337082235681
X20_9914.T77_P14,0.134389746707099,0.196734494819365,-0.65773221463702,-0.658573721116173,0.0802672169280165,0.585720563959215,0.332982963099929,-1.04645463963397,-0.606220077903938,1.26594581756266,1.02331544619571,-0.228851300644839
X20_6663.T91_P17,0.356284211313952,0.295466173474961,1.13812182416518,1.92695662436165,1.48409027168614,0.576974262748545,1.59283024714125,-0.985039761575976,-0.795642283464689,1.08869949980049,1.30071219036056,-0.849521391111485
X20_5913.T77_P19,-0.31429746337202,-0.715783443388605,-0.36913920028211,-0.60178713613017,-0.995551953850499,-0.960439723041132,0.614725167784339,0.215979930745775,0.526099183990062,-1.2599600943244,1.30914436733192,-1.31813629784032
X20_6012.T60_P17,-0.0687947214222171,0.73114894733747,-0.60671989297714,-0.46363519340632,-0.666958320609425,-0.600940258011472,-0.121446781403725,-0.203038037625709,0.70357484720443,-0.456609070944001,-0.136854547056352,-0.194924608854698
X20_5913.T46_P19,-0.519821132066289,-0.992490239139248,0.13097681355088,-0.356379792181234,-0.51135569300122,-0.933486319517456,1.13552263700574,0.0651069812769879,0.1004589714748,-0.468608671227569,2.03412606663488,-1.18915781176744
X20_7451.T53_P12,-0.404098442450552,-0.945556717373764,-0.940773952540184,-0.103345624293382,-1.04429622232735,-0.351195772669261,0.223912294908226,0.719270504799989,0.171667115010683,-0.965252785383149,-0.350355772421873,-0.414477745147021
X20_9940.T91_P12,1.86016788349127,0.491739575569691,0.208024484331856,1.20357729230909,0.343504280939885,0.518334045272045,0.79113847866283,-0.129520439835194,-1.16093019848831,0.547763211630522,-0.36655156353277,1.39341633583296
X20_7451.T56_P12,-0.403468016744826,-0.76984219391697,-1.11045105839297,-0.462128073815654,-1.25641093303703,-1.01955454293382,-0.283197878809897,0.624380959326899,0.230920839608005,-1.1716563811266,0.116124524035396,-0.904558346786725
X20_6349.T63_P24,0.363972826622641,0.167458328766802,0.889441144611945,0.562767686677215,1.42066971981696,1.66659110647545,0.519594158390046,-0.245431676568185,-0.65330072277962,1.3072598269873,0.21746929914836,0.391338701661721
X20_8426.T53_P13,-1.94975821512015,-0.534515229244704,-0.605850775332183,-0.707986487402231,-1.01149598118357,-0.950844259692516,-0.0799702487092531,2.11076499001283,2.34380533384741,-1.11736818431638,-0.881797412486714,1.36144767338006
X20_9005.T03_P4,0.821243039173254,0.290453713448302,1.11452334101725,-0.621547931007543,0.6189453424222,1.26828343377626,1.85460291670635,-0.188369108425381,-1.05258626851915,0.906722113085513,0.643748322745198,-0.18551541234216
X20_7577.T46_P7,1.0417074734723,1.42129219185683,0.384709993443219,-0.751554710357197,-0.693726397945122,0.185285357258569,0.227377272513706,-0.324396788929866,-0.151600333043612,-0.495698921407448,-0.525874324868658,0.581414400254039
X20_7910.T03_P4,-0.213935088700454,-0.276654682789832,-0.453544102217018,-0.61566738761032,-0.133673921843226,-0.0898601252224869,-0.296791538181803,1.71228520526953,1.34961856360264,-0.523812862401403,-1.7717923988165,2.24959896533817
X20_8968.T46_P18,-1.15202319742573,-0.775732100679755,-1.17856261699794,-2.16713341937602,-1.43931285846793,-0.998908645065479,-1.07379284358613,1.05826657520516,1.80574292762706,-1.23020119854245,-0.0308585956864691,-1.26866119082142
X20_7202.T56_P27,0.417180541598403,0.0003698706092405,-0.784024195522947,-0.970869967387294,-0.688246419884985,0.0253019226447821,-0.304038572512516,0.172451063061613,0.640000406267505,-0.0178506147387456,-1.20138903061467,0.312222391377311
X20_5516.T42_P18,1.42952947110319,0.48917633445469,-0.0894962285092864,-0.700989868382079,-0.133677797991525,-0.0025953494081936,-0.0813953322764399,-0.828370810160386,-0.158584697573753,-0.105599764607091,0.748954246349118,-0.366302994419212
X20_5127.T70_P14,0.495466994038411,-0.240122421823797,-0.929622663743683,-1.07832981523296,-0.394222301775151,-0.592719425642464,-1.3462218711825,-0.450146471460903,0.199950720556659,-0.405576935532682,-0.276174085130942,-0.437610279272072
X20_6012.T53_P17,-0.413879349951019,0.224082222429164,-0.772610884129437,-0.479213856176347,-0.614222376164703,-1.01436868926016,-0.328201768423241,0.757844878449015,1.16941591046464,-0.743562077242928,0.0085330160143215,-0.0769037535569501
X20_5405.T07_P5,0.119932818297404,0.361366389581367,-0.560115041731012,0.500860431570262,-0.332851127910637,-0.143673724898065,-0.476913021084856,0.111509019093427,0.644030422840393,-0.0829049914994954,-1.08067837748105,1.61129994078025
X20_6207.T56_P22,-0.166939967147217,-0.418078784257943,0.853415987251403,0.20843648870819,0.36255209913204,0.790754313205038,0.935493573428018,0.110806005766312,-0.0857473991385621,0.286634428390199,1.26479649889931,-0.916629319224134
X20_7438.T49_P8,1.59599515527049,0.870091515503814,1.45182836424712,0.53262696535653,0.597517031110947,1.19496548092077,0.269379406703956,-0.731421848359847,-0.411226745627149,0.795832225750927,0.0917803151055344,1.36078879867424
X20_5586.T53_P17,0.402373240772256,0.644399184136428,-0.30685577310645,0.860773957461102,-0.874903822127898,-0.52247780139752,-0.903602753531053,0.183842394881969,0.818989004826222,-0.112295914641395,-0.465476513674537,1.40256889221331
X20_5124.T49_P19,0.38990413365499,0.885539186793846,0.811323363147452,0.569778398089301,-0.205342453875942,-0.101327958546828,0.0020901479163601,0.565321845678624,0.298091574483755,0.247522424468512,-0.0577707756071754,-1.34199310385695
X20_5322.T56_P10,-0.3433716026223,-0.433565977804596,-0.150818025052627,-0.863204067957933,-1.06712159287954,0.0556690756316651,0.0141654926774808,0.55126126627688,1.1288799646465,-0.144313823560811,0.346578413986308,-0.940515404131432
