Sample,REO_score
X20_5405.T21_P16,-0.107576409836131
X20_7728.T10_P8,-0.520858822834781
X20_7247.T56_P10,0.113341825475875
X20_5516.T46_P18,0.366571231258685
X20_6305.T91_P15,-0.0850337327634764
X20_7005.T07_P5,0.371079766673215
X20_7871.T60_P17,-0.17595586362318
X20_8629.T53_P9,-0.254855233377468
X20_9385.T49_P7,0.177964166417481
X20_9694.T56_P17,0.187732659815632
X20_5002.T49_P12,0.49957302598734
X20_9719.T56_P9,-0.17144732820865
X20_7910.T10_P5,0.226055210839144
X20_5162.T56_P8,0.525872815905438
X20_6012.T91_P17,0.564946789498036
X20_7037.T56_P9,-0.480282004104005
X20_5039.T56_P18,-0.827439231022871
X20_7005.T00_P5,0.334260060787881
X20_5405.T21_P8,-0.106824987267042
X20_9680.T56_P24,0.720491261299347
X20_5162.T56_P12,0.512347209661845
X20_9509.T77_P15,0.576969550603452
X20_7057.T14_P3,0.670145949170421
X20_7893.T77_P19,0.171952785864774
X20_8325.T91_P17,0.598760805107017
X20_7910.T07_P4,0.531884196458145
X20_9937.T56_P24,0.274897677829892
X20_5894.T91_P22,-0.601261037727246
X20_6749.T10_P19,0.382351105209541
X20_9931.T60_P14,-0.513344597143896
X20_6636.T46_P7,0.239580817082735
X20_9719.T91_P27,0.116347515752228
X20_6228.T91_P26,0.277903368106246
X20_9005.T10_P5,0.166692827881156
X20_9694.T70_P17,0.417667965956699
X20_9140.T56_P8,0.537895577010852
X20_7910.T07_P14,0.510844364523668
X20_6911.T91_P14,-0.058733942845381
X20_7910.T56_P14,0.359808428136888
X20_7451.T53_P8,0.307960270869785
X20_7005.T10_P14,0.132127389703086
X20_9047.T84_P21,0.245592197635444
X20_9058.T70_P14,0.769333728290095
X20_6250.T77_P25,0.839216027215323
X20_7160.T91_P27,-0.02567134980549
X20_5846.T56_P8,0.757310967184681
X20_9914.T91_P14,-0.344274519098994
X20_7871.T91_P17,-0.157921721965057
X20_5002.T49_P7,0.454487671842034
X20_8325.T77_P17,0.741531093233823
X20_7005.T03_P14,0.43194499476938
X20_5068.T56_P8,-0.192487160143126
X20_9749.T49_P7,0.0179111592016419
X20_9005.T14_P5,0.212529604595551
X20_7647.T56_P25,-0.0061343630091901
X20_8860.T56_P10,0.380848260071364
X20_9153.T63_P27,0.0291824977379678
X20_9140.T63_P12,0.41240800797308
X20_8671.T98_P16,0.49055595515828
X20_9415.T77_P23,0.773842263704628
X20_7244.T70_P18,0.541652689856294
X20_9937.T77_P24,0.449227713858415
X20_5405.T10_P5,0.0757706970214515
X20_9385.T56_P8,0.0502223296724445
X20_7728.T07_P8,-0.641837856458023
X20_6228.T91_P21,0.244089352497267
X20_7005.T03_P4,0.351542779876915
X20_7005.T07_P14,0.297440354902546
X20_7776.T53_P8,0.273394832691716
X20_6207.T91_P22,-0.365314351033471
X20_5275.T77_P25,0.803147743899077
X20_5455.T56_P8,0.186981237246544
X20_5390.T20_P25,-0.178961553899534
X20_9749.T56_P8,-0.203007076110365
X20_7005.T00_P4,0.149410108792121
X20_8360.T70_P25,0.26663202956992
X20_7589.T91_P15,0.901584100449665
X20_5621.T49_P7,-0.139887580306934
X20_8122.T53_P13,0.0351938782906749
X20_5483.T84_P21,0.755056699477416
X20_9914.T77_P14,-0.0557282525690274
X20_6663.T91_P17,-0.17595586362318
X20_5913.T77_P19,0.778350799119158
X20_6012.T60_P17,0.520612857921817
X20_5913.T46_P19,0.53864699957994
X20_7451.T53_P12,0.278654790675334
X20_9940.T91_P12,-0.183470089314065
X20_7451.T56_P12,0.277151945537158
X20_6349.T63_P24,-0.241329627133876
X20_8426.T53_P13,0.666388836324977
X20_9005.T03_P4,-0.187227202159507
X20_7577.T46_P7,0.248597887911797
X20_7910.T03_P4,0.253857845895416
X20_8968.T46_P18,0.755808122046504
X20_7202.T56_P27,0.49957302598734
X20_5516.T42_P18,0.110336135199521
X20_5127.T70_P14,0.404893782282196
X20_6012.T53_P17,0.692688626243074
X20_5405.T07_P5,0.159178602190272
X20_6207.T56_P22,0.069007893899656
X20_7438.T49_P8,-0.398376944073363
X20_5586.T53_P17,0.211778182026462
X20_5124.T49_P19,0.26663202956992
X20_5322.T56_P10,0.520612857921817
X20_9065.T42_P10,0.282411903520778
X20_5002.T56_P8,0.567201057205303
X20_5002.T56_P12,0.616043524196052
X20_6749.T17_P19,0.487550264881926
X20_7583.T56_P10,-0.129367664339696
X20_7213.T53_P8,-0.133876199754227
X20_5674.T17_P3,-0.0722595490889737
X20_7364.T91_P15,0.494313068003722
X20_7871.T77_P17,-0.329246067717225
X20_9058.T53_P14,0.51009294195458
X20_5674.T14_P3,-0.188730047297684
X20_6068.T77_P16,0.301948890317078
X20_9181.T63_P13,-0.644843546734376
X20_9914.T35_P9,-0.417162508300574
X20_9914.T42_P9,-0.19549285041948
X20_9997.T56_P22,0.321485877113376
X20_9140.T56_P12,0.731011177266586
X20_8122.T91_P26,-0.295432052108245
X20_5913.T56_P19,0.873781465393392
X20_9914.T42_P14,-0.168441637932296
X20_9940.T63_P12,-0.278900755588299
X20_7325.T91_P12,-0.100062184145246
X20_9694.T84_P17,0.615292101626963
X20_7033.T20_P4,-0.408896860040601
X20_9920.T70_P15,-0.269132262190149
X20_6046.T56_P25,0.560438254083506
X20_6586.T77_P18,0.0028827078198723
X20_5152.T56_P18,0.338768596202411
X20_9880.T63_P13,-0.203007076110365
X20_9153.T56_P8,0.752802431770151
X20_6228.T53_P21,0.533387041596322
X20_7030.T56_P10,0.530381351319968
X20_9914.T39_P14,0.008142665803491
X20_7683.T56_P9,-0.402134056918805
X20_7451.T91_P12,0.0036341303889607
X20_8349.T70_P27,-0.357048702773498
X20_7451.T56_P2R,0.34477997675512
X20_5893.T49_P7,0.233569436530028
X20_5162.T91_P12,0.360559850705976
X20_7910.T03_P14,0.21778956257917
X20_5893.T56_P8,0.560438254083506
X20_5785.T53_P12,-0.19549285041948
X20_5346.T49_P20,0.449979136427503
X20_5156.T77_P18,-0.33676029340811
X20_5152.T46_P18,0.769333728290095
X20_6682.T49_P16,0.477030348914687
X20_9838.T91_P15,0.522867125629082
X20_8656.T46_P19,0.742282515802912
X20_6636.T49_P7,0.560438254083506
X20_5846.T49_P8,0.676908752292216
X20_5951.T74_P21,0.498070180849164
X20_6599.T46_P19,0.353045625015092
X20_5910.T56_P10,-0.213526992077603
X20_9808.T14_P8,-0.0760166619344157
X20_9235.T56_P9,0.205766801473755
X20_6586.T91_P18,0.374836879518657
X20_6682.T84_P16,0.598760805107017
X20_6599.T77_P19,0.0915505709723094
X20_8122.T56_P13,0.0269282300307026
X20_9198.T46_P19,-0.157170299395969
X20_5586.T56_P17,-0.0767680845035041
X20_7818.T77_P18,0.257614958740858
X20_9127.T91_P27,-0.0264227723745784
X20_6636.T56_P8,0.277903368106246
X20_5189.T39_P9,-0.0467111817399667
X20_6663.T42_P17,-0.200752808403099
X20_9140.T49_P12,0.861007281718888
X20_5674.T07_P3,0.316225919129758
X20_6956.T56_P10,-0.507333216591189
X20_5108.T70_P21,0.0013798626816955
X20_9237.T56_P8,0.340271441340588
X20_7728.T03_P4,-0.554672838443761
X20_6012.T77_P17,0.697948584226693
X20_6586.T60_P18,-0.0264227723745784
X20_7364.T77_P15,0.643094736683235
X20_8325.T105_P17,0.811413392159049
X20_7149.T91_P13,0.0675050487614792
X20_8122.T91_P13,-0.468259242998589
X20_7438.T53_P8,-0.548661457891054
X20_7149.T49_P13,0.0675050487614792
X20_6132.T56_P10,-0.164684525086854
X20_7733.T56_P9,0.119353206028583
X20_9997.T91_P22,0.591246579416133
X20_8800.T91_P27,0.522115703059994
X20_6132.T84_P27,-0.343523096529906
X20_5225.T42_P23,-0.437450917665963
X20_6985.T56_P8,0.277151945537158
X20_7728.T14_P8,-0.83720772442102
X20_8656.T56_P19,0.127618854288556
X20_5765.T91_P27,0.669394526601333
X20_8122.T53_P8,0.031436765445233
X20_5586.T60_P17,0.0720135841760095
X20_9201.T56_P10,0.163687137604802
X20_7981.T91_P27,0.188484082384721
X20_6481.T53_P18,0.280157635813511
X20_9914.T35_P14,-0.427682424267813
X20_8629.T56_P9,0.0171597366325535
X20_7121.T60_P24,0.108833290061344
X20_9931.T77_P26,-0.64784923701073
X20_9749.T46_P7,0.354548470153269
X20_9252.T53_P8,-0.120350593510635
X20_7577.T56_P24,-0.626809405076253
X20_9424.T56_P14,0.191489772661074
X20_9192.T77_P18,-0.0083886307164552
X20_7506.T74_P16,0.0983133740941067
X20_9192.T39_P18,0.42743645935485
X20_6529.T98_P15,0.241083662220913
X20_7084.T91_P27,0.519110012783641
X20_7149.T49_P7,0.121607473735849
X20_5785.T60_P12,-0.245086739979318
X20_5345.T56_P14,0.206518224042844
X20_5586.T77_P17,0.871527197686126
X20_9140.T49_P8,0.84522740776803
X20_7577.T63_P24,-0.605769573141777
X20_8640.T49_P19,0.28166048095169
X20_6453.T46_P19,0.649857539805033
X20_5345.T77_P14,0.437956375322087
X20_9931.T77_P14,-0.627560827645342
X20_9234.T56_P8,-0.553169993305584
X20_8292.T42_P18,0.246343620204532
X20_5345.T60_P14,0.498070180849164
X20_9424.T70_P14,-0.152661763981438
X20_9181.T67_P13,-0.582475473500035
X20_5345.T91_P14,0.666388836324977
X20_7149.T53_P13,0.0870420355577791
X20_8969.T91_P15,0.617546369334228
X20_6016.T42_P9,-0.471264933274942
X20_8610.T56_P22,-0.0790223522107693
X20_6068.T91_P16,0.515352899938199
X20_5483.T77_P21,0.585986621432513
X20_6764.T60_P18,-0.201504230972188
X20_9058.T84_P14,0.252355000757239
X20_8167.T53_P16,-0.561435641565558
X20_7728.T00_P4,0.0111483560798446
X20_6663.T56_P17,-0.066999591105355
X20_9249.T56_P22,-0.105322142128865
X20_5124.T63_P19,0.229812323684586
X20_9157.T49_P7,0.328248680235173
X20_5455.T28_P5,-0.298437742384598
X20_7213.T53_P13,-0.155667454257792
X20_6663.T46_P17,0.595755114830663
X20_6481.T60_P18,0.186981237246544
X20_5288.T49_P12,0.521364280490906
X20_5674.T20_P4,0.307960270869785
X20_6016.T42_P13,-0.344274519098994
X20_5288.T46_P12,0.398130979160399
X20_8610.T77_P22,0.106579022354079
X20_5054.T17_P17,-0.186475779590419
X20_6586.T105_P18,0.717485571022993
X20_9157.T46_P7,0.180218434124748
X20_7577.T49_P7,-0.203007076110365
X20_6663.T77_P17,-0.242832472272053
X20_6586.T56_P18,-0.0624910556908229
X20_9880.T70_P13,-0.0399483786181694
X20_6582.T56_P19,0.715231303315728
X20_6238.T60_P25,0.709219922763021
X20_6132.T49_P10,0.0554822876560632
X20_9181.T70_P13,-0.49756472319304
X20_8629.T84_P27,0.132127389703086
X20_9198.T56_P19,0.43194499476938
X20_9234.T53_P8,-0.922869897297105
X20_9192.T42_P18,0.284666171228043
X20_6582.T77_P19,0.604772185659724
X20_7690.T56_P15,-0.239826781995699
X20_5455.T49_P8,0.124613164012202
X20_8378.T56_P9,0.0735164293141863
X20_6764.T91_P18,0.781356489395512
X20_5108.T74_P21,0.415413698249434
X20_5988.T56_P9,-0.17144732820865
X20_9746.T77_P25,0.361311273275065
X20_9746.T56_P25,0.540149844718117
X20_5054.T84_P17,0.824187575833553
X20_6349.T77_P24,0.350791357307827
X20_5743.T56_P9,-0.472767778413119
X20_7438.T56_P8,-0.611029531125395
X20_9192.T56_P18,0.426685036785761
X20_6481.T56_P18,0.181721279262925
X20_8349.T56_P9,-0.530627316232931
X20_9373.T56_P10,0.314723073991581
X20_9252.T49_P8,-0.125610551494254
X20_7981.T56_P9,-0.208267034093984
X20_5586.T91_P17,0.480787461760129
X20_7149.T56_P13,0.162184292466625
X20_7084.T56_P10,0.10131906437046
X20_8800.T56_P10,-0.169944483070473
X20_7690.T70_P15,-0.382597070122505
X20_6529.T77_P15,0.280909058382601
X20_6663.T63_P17,-0.120350593510635
X20_9058.T84_P26,0.416916543387611
X20_6481.T105_P18,0.51009294195458
X20_6663.T39_P17,0.347034244462385
X20_6911.T56_P14,-0.302194855230041
X20_9234.T91_P12,-0.534384429078373
X20_8167.T56_P16,-0.516350287420251
X20_9914.T39_P9,0.0321881880143213
X20_5039.T84_P18,-0.111333522681573
X20_6911.T77_P14,-0.281155023295564
X20_6241.T49_P7,0.0675050487614792
X20_5785.T56_P12,-0.260866613930176
X20_6943.T10_P3,-0.540395809631081
X20_8590.T84_P27,0.280909058382601
X20_9234.T56_P12,-0.516350287420251
X20_5237.T56_P8,-0.292426361831891
X20_6481.T77_P18,0.373334034380481
X20_6481.T91_P18,0.462753320102006
X20_8586.T53_P13,0.260620649017211
X20_9388.T42_P17,-0.179712976468623
X20_9880.T67_P13,0.111087557768609
X20_8167.T91_P16,-0.339765983684463
X20_8586.T53_P8,0.431193572200292
X20_5785.T10_P12,-0.490801920071242
X20_5785.T49_P12,-0.384099915260682
X20_9634.T91_P13,-0.175204441054092
X20_6943.T14_P3,0.194495462937428
X20_9234.T53_P12,-0.804896553950218
X20_8586.T56_P8,0.333508638218792
X20_8586.T56_P13,0.353797047584181
X20_6943.T17_P3,-0.572706980101884
X20_6453.T42_P19,0.468764700654715
X20_5785.T10_P3,-0.552418570736496
X20_5039.T70_P18,-0.247341007686583
X20_9500.T56_P9,-0.169193060501384
X20_6943.T20_P4,-0.740274213008611
X20_6764.T77_P18,0.15993002475936
X20_9634.T56_P13,-0.0760166619344157
X20_9511.T56_P9,-0.1030678744216
X20_9388.T77_P17,0.0051369755271375
X20_6453.T56_P19,0.467261855516538
X20_9388.T46_P17,0.310965961146139
X20_9388.T63_P17,-0.159424567103234
X20_6764.T105_P18,0.465759010378361
X20_6634.T00_P4,0.0103969335107563
X20_6634.T00_P3,-0.102316451852511
X20_6939.T00_P3,-0.502824681176658
X20_5246.T00_P1,0.180218434124748
X20_6023.T00_P1,0.263626339293567
X20_8083.T00_P1,-0.204509921248542
X20_5844.T00_P1,0.51009294195458
X20_5326.T00_P1,-0.175204441054092
X20_9862.T00_P1,0.14039303796306
X20_6533.T00_P2R,-0.0331855754963739
X20_6872.T00_P1,0.118601783459495
X20_6634.T28_P4,0.238829394513646
X20_9966.T00_P1,-0.350285899651702
X20_5658.T28_P4,0.229060901115497
X20_6483.T28_P11,0.0990647966631951
X20_5063.T00_P1,-0.450976523909555
X20_8083.T28_P11,0.180969856693837
X20_5228.T00_P2R,-0.129367664339696
X20_5326.T28_P4,0.414662275680345
X20_5246.T28_P11,-0.299189164953687
X20_9063.T00_P1,0.259869226448123
X20_8440.T00_P2R,0.223800943131878
X20_8278.T00_P2R,-0.201504230972188
X20_5542.T00_P1,0.110336135199521
X20_9862.T28_P11,0.338017173633323
X20_6533.T28_P11,0.0194140043398187
X20_6483.T00_P2R,-0.0812766199180344
X20_8440.T28_P11,0.081030655005072
X20_5844.T28_P4,0.461250474963829
X20_9520.T00_P9,0.053228019948798
X20_5542.T28_P11,0.0502223296724445
X20_9520.T00_P27,0.191489772661074
X20_9248.T00_P1,-0.136881890030581
X20_9248.T00_P11,-0.150407496274173
X20_9063.T28_P11,0.387611063193162
X20_9520.T00_P14,0.0359453008597633
X20_9131.T28_P4,0.271891987553539
X20_9131.T00_P1,0.162184292466625
X20_5274.T28_P11,0.205015378904667
X20_9520.T00_P7,0.0502223296724445
X20_5063.T28_P4,-0.191735737574038
X20_9520.T00_P8,-0.117344903234281
X20_9520.T00_P13,-0.0422026463254346
X20_9248.T28_P11,-0.227052598321195
X20_9520.T00_P10,-0.0189085466836928
X20_9520.T00_P1,0.0802792324359836
X20_6023.T28_P11,0.29067755178075
X20_9520.T00_P12,-0.0632424782599113
X20_9520.T00_P2R,-0.0031286727328347
X20_6872.T28_P4,0.238077971944558
X20_9837.T00_P1,0.176461321279305
X20_5615.T00_P1,0.312468806284316
X20_8552.T00_P2R,0.224552365700967
X20_6537.T28_P2R,0.208021069181021
X20_6537.T00_P2R,0.298943200040723
X20_8652.T00_P11,-0.121853438648812
X20_6537.T00_P1,0.341022863909676
X20_6067.T00_P1,0.237326549375469
X20_7833.T00_P1,0.0960591063868398
X20_7466.T00_P1,-0.143644693152377
X20_6954.T00_P1,0.264377761862655
X20_5512.T00_P2R,0.0111483560798446
X20_6114.T00_P2R,-0.19549285041948
X20_7833.T28_P11,0.374085456949569
X20_5972.T00_P2R,-0.115842058096104
X20_8652.T28_P11,0.0614936682087721
X20_6320.T00_P1,-0.329997490286314
X20_5708.T00_P1,-0.123356283786988
X20_8257.T00_P7,-0.117344903234281
X20_7458.T00_P2R,-0.0181571241146043
X20_8257.T00_P10,-0.0519711397235855
X20_8257.T00_P27,0.0043855529580491
X20_8257.T00_P12,-0.0504682945854086
X20_8257.T00_P14,-0.013648588700074
X20_6728.T28_P5,0.0907991484032211
X20_5662.T00_P1,-0.384099915260682
X20_6114.T28_P11,-0.115090635527015
X20_8257.T00_P1,-0.0504682945854086
X20_5342.T28_P11,0.524369970767259
X20_8257.T00_P13,-0.142893270583288
X20_6212.T00_P2R,-0.364562928464383
X20_8257.T00_P2R,-0.0745138167962389
X20_5420.T00_P1,-0.0038800953019232
X20_7466.T28_P4,0.177964166417481
X20_6954.T28_P11,0.50558440654005
X20_8257.T28_P4,-0.0542254074308506
X20_5512.T28_P11,0.137387347686705
X20_8257.T00_P8,-0.0564796751381158
X20_5342.T00_P1,0.38310252777863
X20_6431.T28_P11,-0.0940508035925388
X20_5708.T28_P11,0.182472701832014
X20_5411.T00_P1,-0.0384455334799927
X20_9215.T00_P1,0.419922233663964
X20_8552.T28_P11,0.0697593164687444
X20_9837.T28_P11,0.337265751064234
X20_5420.T28_P4,-0.32699180000996
X20_6431.T00_P2R,-0.143644693152377
X20_9610.T28_P11,0.218540985148258
X20_8136.T00_P11,-0.305200545506395
X20_5662.T28_P11,0.0675050487614792
X20_5411.T28_P4,0.162935715035714
X20_5608.T00_P3,0.334260060787881
X20_7458.T28_P11,0.0103969335107563
X20_9610.T00_P1,0.110336135199521
X20_8136.T28_P11,-0.314217616335456
X20_5972.T28_P11,0.350039934738739
X20_6212.T28_P11,-0.235318246581168
X20_5615.T28_P4,0.402639514574929
X20_6320.T28_P4,-0.387857028106125
X20_6875.T28_P4,0.0464652168270025
X20_6367.T28_P11,0.268886297277185
X20_6367.T00_P1,0.380096837502276
X20_6067.T28_P4,0.14039303796306
X20_5038.T46_P9,0.234320859099116
X20_7244.T14_P18,-0.130870509477873
X20_9931.T53_P14,0.268134874708097
X20_7690.T28_P15,0.240332239651823
X20_9463.T14_P16,0.234320859099116
X20_9140.T39_P12,0.706965655055754
X20_9818.T39_P20,-0.104570719559776
X20_7191.T07_P6,-0.229306866028461
X20_5217.T07_P6,0.398130979160399
X20_6764.T49_P18,0.600263650245194
X20_9359.T77_P21,0.292931819488016
X20_9088.T42_P19,0.392119598607692
X20_9838.T60_P15,0.646851849528677
X20_5540.T03_P6,-0.333003180562667
X20_9997.T35_P22,0.525121393336348
X20_5124.T35_P19,0.0817820775741603
X20_5127.T10_P14,-0.269883684759237
X20_6046.T35_P25,0.0569851327942417
X20_7013.T46_P25,0.799390631053635
X20_6586.T49_P18,0.628817707870556
X20_8088.T46_P16,0.192992617799251
X20_7645.T39_P20,0.244089352497267
X20_5346.T35_P20,0.38310252777863
X20_5390.T10_P25,-0.233063978873903
X20_5408.T49_P7,0.0231711171852606
X20_9365.T35_P6,-0.0767680845035041
X20_6544.T49_P14,-0.414156818024221
X20_6911.T42_P14,-0.251098120532026
X20_6911.T42_P10,-0.21502983721578
X20_9511.T46_P9,0.0126512012180214
X20_8610.T35_P22,0.241835084790002
X20_5944.T39_P6,-0.50207325860757
X20_5124.T42_P19,0.0554822876560632
X20_6769.T39_P20,0.48604741974375
X20_8359.T39_P6,0.0171597366325535
X20_7084.T46_P10,0.34477997675512
X20_5089.T42_P12,-0.0985593390070692
X20_9343.T39_P23,0.195246885506516
X20_7733.T46_P9,0.0847877678505139
X20_7488.T03_P5,-0.548661457891054
X20_8491.T35_P24,0.676908752292216
X20_9336.T03_P5,0.13513307997944
X20_7160.T39_P6,-0.209018456663072
X20_5586.T49_P17,-0.0346884206345507
X20_9385.T39_P6,0.0607422456396837
X20_5932.T49_P22,-0.333754603131756
X20_5390.T17_P25,0.0953076838177514
X20_6481.T49_P18,0.169698518157509
X20_6911.T35_P10,-0.340517406253552
X20_9694.T46_P17,0.418419388525787
X20_7247.T46_P10,0.17946701155566
X20_7030.T35_P2R,0.406396627420373
X20_8387.T07_P6,0.541652689856294
X20_6250.T39_P25,0.799390631053635
X20_9373.T46_P10,-0.184972934452242
X20_7577.T35_P5,0.150161531361209
X20_7794.T42_P25,0.361311273275065
X20_5162.T53_P12,0.546161225270824
X20_8800.T49_P10,-0.211272724370338
X20_9385.T39_P7,0.129121699426732
X20_7577.T32_P5,0.580726663448894
X20_8391.T53_P17,0.0554822876560632
X20_9798.T74_P21,-0.312714771197279
X20_9931.T56_P14,-0.623052292230811
X20_8761.T07_P24,-0.042954068894523
X20_5316.T39_P18,0.569455324912568
X20_8992.T35_P10,0.516104322507287
X20_8141.T46_P22,0.567952479774391
X20_5390.T14_P25,-0.130119086908785
X20_6845.T07_P6,-0.50207325860757
X20_7794.T39_P25,0.437956375322087
X20_5743.T42_P9,-0.0820280424871228
X20_5951.T63_P21,0.0938048386795746
X20_5632.T42_P6,0.0457137942579141
X20_7589.T39_P15,0.557432563807152
X20_5894.T35_P22,-0.374331421862532
X20_9424.T10_P14,0.211778182026462
X20_6444.T35_P23,-0.0730109716580621
X20_6349.T53_P24,0.570206747481656
X20_9943.T35_P23,0.36882549896595
X20_9463.T17_P16,-0.761314044943088
X20_7252.T32_P5,-0.293929206970068
X20_7733.T35_P9,-0.0700052813817086
X20_6682.T42_P16,-0.60877526341813
X20_6046.T42_P25,0.380848260071364
X20_7359.T14_P23,-0.222544062906664
X20_5340.T17_P25,0.327497257666085
